1097.988834 11.667
1097.989011 4.320
1097.989189 8.661
1097.989366 3.260
1097.989543 5.459
1097.989721 -1.703
1097.989898 0.437
1097.990075 2.507
1097.990253 12.851
1097.990430 16.305
1097.990607 -9.568
1097.990784 -10.217
1097.990962 -0.264
1097.991139 5.551
1097.991316 14.060
1097.991494 2.524
1097.991671 0.691
1097.991848 19.493
1097.992025 12.348
1097.995039 2.118
1098.000890 -14.845
1098.001422 -14.815
1098.001599 5.856
1098.001776 3.359
1098.007627 -1.279
1098.008336 -8.196
1098.008690 3.955
1098.008868 3.806
1098.009045 -3.319
1098.009222 3.977
1098.009400 15.573
1098.056194 8.326
1098.056372 -5.770
1098.056549 -1.536
1098.056726 7.416
1098.056903 0.203
1098.057081 -11.858
1098.057258 -0.019
1098.057435 -2.810
1098.057612 2.093
1098.057789 -6.641
1098.057966 1.292
1098.058143 -15.825
1098.058321 -8.862
1098.058498 -7.730
1098.058675 -10.567
1098.058853 -0.861
1098.059030 10.451
1098.059207 5.916
1098.059384 9.846
1098.059562 -3.805
1098.059739 -7.372
1098.059916 4.488
1098.060094 -5.032
1098.060271 5.723
1098.060448 -3.338
1098.060625 3.537
1098.060803 -7.371
1098.060980 -1.894
1098.061157 17.428
1098.061335 -0.674
1098.061512 4.848
1098.061689 4.303
1098.061866 -11.510
1098.062044 -3.546
1098.062221 9.451
1098.062398 3.119
1098.062576 -2.044
1098.062753 -1.774
1098.062930 11.479
1098.063107 6.704
1098.063285 -6.181
1098.063462 -4.836
1098.063639 17.056
1098.063817 -6.102
1098.063994 -5.427
1098.064171 10.938
1098.064348 -12.703
1098.064526 1.484
1098.064703 8.648
1098.064880 -4.246
1098.065058 2.976
1098.065235 10.994
1098.065412 -11.246
1098.065589 12.639
1098.065767 2.354
1098.065944 -12.710
1098.066121 1.453
1098.066299 2.891
1098.066476 -12.180
1098.066653 -1.126
1098.066830 -6.588
1098.067008 1.082
1098.067185 5.487
1098.067362 18.877
1098.067540 8.123
1098.067717 14.946
1098.067894 -4.381
1098.068072 -13.923
1098.068249 -13.499
1098.068426 -1.787
1098.068603 -3.770
1098.068781 3.515
1098.068958 -6.416
1098.069135 -4.754
1098.069313 -8.969
1098.069490 -9.877
1098.069667 -3.693
1098.069844 2.058
1098.070022 -3.912
1098.070199 4.356
1098.070376 4.489
1098.070554 4.115
1098.070731 -4.452
1098.070908 -1.931
1098.071085 11.103
1098.071263 -6.130
1098.071440 4.679
1098.071617 11.241
1098.071795 -11.047
1098.071972 -6.581
1098.072149 -18.632
1098.072326 -11.245
1098.072504 -6.532
1098.072681 3.016
1098.072858 1.977
1098.073036 1.262
1098.073213 4.233
1098.073390 5.458
1098.073567 3.958
1098.073745 12.310
1098.073922 -9.032
1098.074099 6.431
1098.074277 14.558
1098.074454 7.402
1098.074631 -10.088
1098.074808 5.419
1098.074986 2.337
1098.075163 1.916
1098.075340 -5.480
1098.075518 3.023
1098.075695 6.537
1098.075872 -5.988
1098.076049 6.222
